Matrix Size (nxn),Data Size (bytes),Latency (us),Bandwidth (MiB/s)
2,32,1815.490000,0.000000
4,128,3466.681000,0.000000
8,512,2024.589000,0.000000
16,2048,4606.275000,0.000000
32,8192,4605.975000,0.000000
64,32768,4757.674000,0.000000
128,131072,14508.221000,0.000000
256,524288,157520.338000,0.000000
512,2097152,1466990.870000,1.363335
1024,8388608,10750579.424000,0.744146
