Message Size (bytes),Latency (us),Bandwidth (MB/s)
1,2614.83,0.00
2,2469.05,0.00
4,2703.82,0.00
8,2839.86,0.00
16,2934.82,0.01
32,2368.64,0.01
64,2700.05,0.02
128,2283.11,0.06
256,3229.84,0.08
512,2922.31,0.18
1024,2327.03,0.44
2048,2889.86,0.71
4096,2499.85,1.64
8192,2419.92,3.39
16384,2918.91,5.61
32768,2765.17,11.85
65536,5866.88,11.17
131072,6329.21,20.71
262144,7502.84,34.94
524288,10053.71,52.15
1048576,14147.63,74.12
